trip_id,start_stop_id,arrival_time,arrival_hour,arrival_minute,stop_sequence_x,stop_lat,stop_lon,route_id,direction_id,speed_kmh,segment_max_speed_kmh,runtime_sec,end_stop_id,distance_m,next_lat,next_lon,congestion_level
8-423-014-845.2.21:065500-20-1_051F2E17-C8CA-4AD6-B640-AF5501315E9B,3765,1900-01-01 07:11:00.000000000,7,11,6,50.897569,7.169176,1400423,0,34.0,34.0,60.0,3764,568.337821573374,50.895924,7.174579,1
8-423-014-845.2.21:065500-20-1_051F2E17-C8CA-4AD6-B640-AF5501315E9B,2630,1900-01-01 07:12:00.000000000,7,12,7,50.895924,7.174579,1400423,0,25.0,25.0,60.0,3765,422.099900030886,50.896516,7.182682,2
8-423-014-845.2.21:065500-20-1_051F2E17-C8CA-4AD6-B640-AF5501315E9B,3766,1900-01-01 07:13:00.000000000,7,13,8,50.896516,7.182682,1400423,0,20.0,20.0,120.0,2630,679.216908675561,50.901542,7.182653,3
8-423-014-845.2.21:065500-20-1_051F2E17-C8CA-4AD6-B640-AF5501315E9B,3767,1900-01-01 07:15:00.000000000,7,15,9,50.901542,7.182653,1400423,0,9.0,16.0,240.0,3766,592.505750145832,50.90391,7.184945,4
8-423-014-845.2.21:065500-20-1_051F2E17-C8CA-4AD6-B640-AF5501315E9B,9152,1900-01-01 07:19:00.000000000,7,19,10,50.90391,7.184945,1400423,0,9.0,18.0,120.0,3767,304.087917173595,50.908764,7.18939,4
8-423-014-845.2.21:065500-20-1_051F2E17-C8CA-4AD6-B640-AF5501315E9B,3768,1900-01-01 07:21:00.000000000,7,21,11,50.908764,7.18939,1400423,0,38.0,38.0,60.0,9152,627.100266548434,50.911435,7.183941,1
8-423-014-845.2.21:065500-20-1_051F2E17-C8CA-4AD6-B640-AF5501315E9B,3769,1900-01-01 07:22:00.000000000,7,22,12,50.911435,7.183941,1400423,0,31.0,31.0,60.0,3768,509.811167743888,50.912949,7.179131,1
8-423-014-845.2.21:065500-20-1_051F2E17-C8CA-4AD6-B640-AF5501315E9B,3770,1900-01-01 07:23:00.000000000,7,23,13,50.912949,7.179131,1400423,0,24.0,24.0,60.0,3769,392.388297295659,50.91837,7.174618,2
8-423-014-845.2.21:065500-20-1_051F2E17-C8CA-4AD6-B640-AF5501315E9B,3771,1900-01-01 07:24:00.000000000,7,24,14,50.91837,7.174618,1400423,0,15.0,15.0,180.0,3770,735.642920765645,50.921543,7.174641,4
8-423-014-845.2.21:065500-20-1_051F2E17-C8CA-4AD6-B640-AF5501315E9B,9155,1900-01-01 07:27:00.000000000,7,27,15,50.921543,7.174641,1400423,0,21.0,21.0,60.0,3771,357.085038004007,50.92445,7.17608,2
8-423-014-845.2.21:065500-20-1_051F2E17-C8CA-4AD6-B640-AF5501315E9B,3772,1900-01-01 07:28:00.000000000,7,28,16,50.92445,7.17608,1400423,0,22.0,22.0,60.0,9155,359.55459276074,50.92769,7.17656,2
8-423-014-845.2.21:065500-20-1_051F2E17-C8CA-4AD6-B640-AF5501315E9B,9154,1900-01-01 07:29:00.000000000,7,29,17,50.92769,7.17656,1400423,0,24.0,24.0,60.0,3772,393.654474093613,50.930594,7.174826,2
8-423-014-845.2.21:065500-20-1_051F2E17-C8CA-4AD6-B640-AF5501315E9B,3773,1900-01-01 07:30:00.000000000,7,30,18,50.930594,7.174826,1400423,0,21.0,21.0,60.0,9154,353.223113799798,50.960684,7.161992,2
8-423-014-845.2.21:065500-20-1_051F2E17-C8CA-4AD6-B640-AF5501315E9B,3774,1900-01-01 07:31:00.000000000,7,31,19,50.960684,7.161992,1400423,0,46.8,55.0,285.0,3773,3652.74196114277,50.96382,7.161145,0
8-423-014-845.2.21:065500-20-1_051F2E17-C8CA-4AD6-B640-AF5501315E9B,665,1900-01-01 07:35:45.000000000,7,35,20,50.96382,7.161145,1400423,0,29.0,29.0,60.0,3774,478.791064210775,50.96382,7.161145,2
8-423-014-845.2.21:065500-20-1_051F2E17-C8CA-4AD6-B640-AF5501315E9B,845,1900-01-01 06:55:00.000000000,6,55,1,50.881003,7.117734,1400423,1,23.0,23.0,120.0,864,766.874017348878,50.879964,7.110661,2
8-423-014-845.2.21:065500-20-1_051F2E17-C8CA-4AD6-B640-AF5501315E9B,864,1900-01-01 06:57:00.000000000,6,57,2,50.879964,7.110661,1400423,1,31.5,39.0,549.230769230769,557,4529.61866602301,50.919729,7.096903,1
8-423-014-845.2.21:065500-20-1_051F2E17-C8CA-4AD6-B640-AF5501315E9B,557,1900-01-01 07:06:09.230769231,7,6,3,50.919729,7.096903,1400423,1,40.0,40.0,360.0,3763,4003.58070677999,50.904276,7.147379,1
8-423-014-845.2.21:065500-20-1_051F2E17-C8CA-4AD6-B640-AF5501315E9B,3763,1900-01-01 07:12:09.230769231,7,12,4,50.904276,7.147379,1400423,1,34.0,34.0,120.0,3764,1136.23754302958,50.899817,7.161911,1
8-423-014-845.2.21:065500-20-1_051F2E17-C8CA-4AD6-B640-AF5501315E9B,3764,1900-01-01 07:14:09.230769231,7,14,5,50.899817,7.161911,1400423,1,17.0,17.0,120.0,3765,568.485165540308,50.897569,7.169176,3
8-423-014-845.2.21:065500-20-1_051F2E17-C8CA-4AD6-B640-AF5501315E9B,3765,1900-01-01 07:16:09.230769231,7,16,6,50.897569,7.169176,1400423,1,25.0,25.0,60.0,2630,422.208023705723,50.895924,7.174579,2
8-423-014-845.2.21:065500-20-1_051F2E17-C8CA-4AD6-B640-AF5501315E9B,2630,1900-01-01 07:17:09.230769231,7,17,7,50.895924,7.174579,1400423,1,20.0,20.0,120.0,3766,679.347280083619,50.896516,7.182682,3
